Library,Name,Sequence,Left Overhang,Right Overhang,Type,Resistance,Level,Vector,Composition,,,,,,,,,,,,
x,pSC101,,,,origin,,,,,,,,,,,,,,,,
x,T1,,,,terminator,,,,,,,,,,,,,,,,
x,pLlacO1,,,,promoter,,,,,,,,,,,,,,,,
x,tetR-lite,,,,gene,,,,,,,,,,,,,,,,
x,lambdaPr,,,,promoter,,,,,,,,,,,,,,,,
x,lacI-lite,,,,gene,,,,,,,,,,,,,,,,
x,pLtetO1,,,,promoter,,,,,,,,,,,,,,,,
x,lambdacI-lite,,,,gene,,,,,,,,,,,,,,,,
x,ampR,,,,resistance,,,,,,,,,,,,,,,,
x,lacZ,,,,gene,,,,,,,,,,,,,,,,
,repressilator,,,,plasmid,,,,pLlacO1,tetR-lite,T1,lambdaPr,lacI-lite,T1,pLtetO1,lambdacI-lite,T1,pSC101,T1,ampR,T1
x,pSB1K3,,,,vector,kanamycin,,,,,,,,,,,,,,,
x,pSB1A2,,,,vector,ampicilin,,,,,,,,,,,,,,,
x,DVL0,,0,1,destination vector,chloramphenicol,0,pSB1C3,lacZ|0|1|+,,,,,,,,,,,,
x,DVL0,,0,2,destination vector,ampicilin,0,pSB1A2,lacZ|0|2|+,,,,,,,,,,,,
